;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
DateTime;PM10;PM2.5;Vel Viento;Precipitacion;Dir Viento;OZONO;CO;NO;NO2;NOX;So2 ;Temperatura;Rad Solar ;HR;;;
01-01-2023 07:411;15,6;5;1,3;0;137;24;0,3;3,7;0,7;4,4;;19;;41;;;
01-01-2023 08:411;12,3;4;4;0;100;21,5;0,3;0;0;0;;19,2;;41;;;
01-01-2023 09:411;9,7;6;3,4;0;105;21,9;0,3;0;0;0;;19,9;;40;;;
01-01-2023 01:412;8;4;2,8;0;117;20,8;0,3;0;0;0;;19,3;;42;;;
01-01-2023 02:412;7,1;3;3,3;0;90;17,7;0,4;5,5;0,9;6,4;;17,5;;48;;;
01-01-2023 03:412;18,5;8;4,2;0;81;16,7;0,4;5,8;0,7;6,5;;17,5;;49;;;
01-01-2023 04:412;14;7;3,1;0;95;17;0,4;4,8;0;4,4;;17,9;;48;;;
01-01-2023 05:412;14,5;4;1,8;0;137;16,2;0,3;2,8;0;2,4;;17,6;;48;;;
01-01-2023 06:412;11;4;2,1;0;109;13,9;0,4;4,3;1,7;6;;16,3;;53;;;
01-01-2023 07:412;9;9;1,6;0;128;12,6;0,4;3,6;3,3;6,9;;14,9;;58;;;
01-01-2023 08:412;6,3;6;1,1;0;116;10,7;0,4;3,6;5,3;8,9;;14,1;;59;;;
01-01-2023 09:412;7,7;4;1,5;0;73;3,2;0,7;16;13,6;29,6;;13,3;;64;;;
01-01-2023 01:413;14,7;11;1,6;0;55;3,1;0,6;12,2;13,6;25,8;;13;;66;;;
01-01-2023 02:413;10,5;6;1,2;0;30;3,7;0,5;6,9;10,7;17,7;;12,8;;67;;;
01-01-2023 03:413;9,1;6;1,5;0;34;1,5;0,6;12,9;13,8;26,7;;12,8;;69;;;
01-01-2023 04:413;7;7;1,3;0,5;76;6;0,3;2,7;6,2;8,8;;12,3;;74;;;
01-01-2023 05:413;6;6;0,4;0,9;176;7,1;0,3;1,1;3;4,1;;11,6;;78;;;
01-01-2023 06:413;7,5;7;0,9;0;3;3,1;0,4;3,7;6,9;10,7;;11,6;;80;;;
01-01-2023 07:413;14,8;7;2,1;0,2;39;3,8;0,3;5,6;6,9;12,5;;11,4;;79;;;
01-01-2023 08:413;11,6;7;1,9;0;39;1,3;0,3;9,7;9,2;18,9;;11;;81;;;
01-01-2023 09:413;13;8;2,2;0,7;45;2;0,5;15,1;11,2;26,3;;10,9;;81;;;
01-01-2023 01:414;9,7;8;2,3;0,9;43;1,3;0,8;34,5;15,9;50,4;;10,9;;82;;;
01-01-2023 02:414;0;13;2,8;0,6;50;4,1;0,8;20,9;12;32,9;;11,1;;79;;;
01-01-2023 03:414;0;10;2,8;6,4;46;7;0,7;16,4;7,5;23,9;;11,2;;81;;;
01-01-2023 04:414;9;9;2,3;0;52;10,1;0,6;14,3;5,4;19,7;;13,4;;71;;;
01-01-2023 05:414;12,4;6;1,2;0;213;12,5;0,7;15,9;9;24,9;;17,1;;58;;;
01-01-2023 06:414;9,3;6;1,9;0;186;13,6;0,5;10,8;6,9;17,6;;17,7;;53;;;
01-01-2023 07:414;8;8;2,1;0;179;15,1;0,5;9;4,3;13,3;;18,5;;49;;;
01-01-2023 08:414;9,3;8;2,1;0;165;19,7;0,4;5,2;1,1;6,3;;20,9;;42;;;
01-01-2023 09:414;16,2;5;2,1;0;140;20,2;0,3;0;0;0;;20,9;;40;;;
01-01-2023 01:415;13,6;0;1,8;0;132;17,1;0,4;7;1,3;8,3;;20,2;;42;;;
01-01-2023 02:415;10,3;3;2,5;0;86;16;0,4;8,1;3,1;11,2;;19,1;;45;;;
01-01-2023 03:415;7,8;5;3,8;0;78;10,8;0,8;14,7;6,8;21,5;;17,1;;52;;;
01-01-2023 04:415;10,1;8;2,7;0,6;111;8,5;0,7;10,8;9,2;20;;15,3;;63;;;
01-01-2023 05:415;13,8;7;1,2;5,8;63;5,4;0,7;11,5;10;21,6;;12,4;;78;;;
01-01-2023 06:415;9,6;6;0,9;0,5;47;1,6;0,7;13;13,5;26,5;;12;;81;;;
01-01-2023 07:415;7;7;0,7;0,3;103;2,7;0,7;14,9;12;26,8;;12,1;;80;;;
01-01-2023 08:415;6;6;1,3;0;134;8,7;0,4;2,1;2,9;5;;12,4;;71;;;
01-01-2023 09:415;0;7;1,4;0,1;162;9,9;0,3;1,9;1,6;3,5;;12,4;;69;;;
01-01-2023 01:416;4,6;4;1,6;0,2;144;12,6;0,3;0;0;0;;12,3;;69;;;
01-01-2023 02:416;3,7;3;2,7;0;147;13,5;0,2;0;0;0;;12,4;;67;;;
01-01-2023 03:416;0;5;2,5;0;152;14,8;0,2;0;0;0;;12,5;;66;;;
01-01-2023 04:416;0;6;2;0;154;15,3;0,2;0;0;0;;12,4;;66;;;
01-01-2023 05:416;4;4;2,4;0;146;14,8;0,3;0;0;0;;12,4;;65;;;
01-01-2023 06:416;4,6;4;2;0;158;7;0,6;43,6;17,1;61,1;;12,4;;67;;;
01-01-2023 07:416;0;11;2,1;0;151;8,2;0,6;11,5;10,2;21,7;;13,1;;64;;;
01-01-2023 08:416;0;7;1,6;0;175;11,9;0,7;11,9;8,4;20,4;;16,2;;54;;;
01-01-2023 09:416;7,1;5;2;0;155;17,8;0,4;6,1;2,3;8,4;;17,5;;49;;;
01-01-2023 01:417;8;8;2,9;0;143;18,8;0,4;0;0;0;;19,1;;46;;;
01-01-2023 02:417;7,3;5;3,2;0;145;19,2;0,3;0;0;0;;18,8;;46;;;
01-01-2023 03:417;6,2;3;2,9;0;144;19,1;0,3;0;0;0;;19,1;;45;;;
01-01-2023 04:417;5,2;5;4;0;97;17,8;0,3;0;0;0;;18,9;;46;;;
01-01-2023 05:417;5;5;2,8;0;107;17,6;0,4;0;0;0;;18,1;;48;;;
01-01-2023 06:417;9,6;7;2,7;0;113;18,9;0,3;0;0;0;;19,7;;43;;;
01-01-2023 07:417;9,2;6;2,6;0;90;18,4;0,4;6,9;0,7;7,6;;19,3;;43;;;
01-01-2023 08:417;8,6;7;3;0;88;13,1;0,5;13,6;7,5;21,2;;17,8;;48;;;
01-01-2023 09:417;6;5;2,9;0;99;10;0,8;15;9,5;24,4;;15,7;;58;;;
01-01-2023 01:418;7;7;1,9;0;108;7;0,7;12,7;11,1;23,7;;14,3;;63;;;
01-01-2023 02:418;0;7;3,5;0;87;6,2;0,8;15,7;10,9;26,6;;14,1;;62;;;
01-01-2023 03:418;13,3;8;2;0;84;7,6;0,6;8,1;7,9;16;;13,6;;63;;;
01-01-2023 04:418;10,6;6;2;0;60;6,3;0,5;8;8,5;16,5;;13,5;;64;;;
01-01-2023 05:418;10,7;5;2;0;71;8,6;0,4;4,4;5,3;9,7;;13,4;;63;;;
01-01-2023 06:418;8,9;5;1,5;0;32;1,1;0,7;14,9;12,9;27,7;;12,9;;67;;;
01-01-2023 07:418;12,1;6;2,2;0;35;8,1;0,3;1,7;4,1;5,8;;13,1;;66;;;
01-01-2023 08:418;8,7;5;1,7;0;53;10,7;0,3;1,2;0,2;1,3;;12,8;;67;;;
01-01-2023 09:418;6,7;6;1,9;0;31;9,5;0,3;0,7;2,4;3,1;;12,7;;67;;;
01-01-2023 01:419;10;5;1,6;0;61;9,6;0,3;1,3;1,6;2,9;;12,6;;67;;;
01-01-2023 02:419;8,3;4;2,2;0;79;9,6;0,3;3,4;2,4;5,8;;12,3;;68;;;
01-01-2023 03:419;8,8;5;3;0;77;3,8;0,5;20,7;9,4;30,2;;11,9;;69;;;
01-01-2023 04:419;9;9;2,9;0;86;3,6;0,8;29,3;13;42,2;;12,8;;65;;;
01-01-2023 05:419;11,1;9;1,9;0;118;0;0;0;0;0;;14,2;;61;;;
01-01-2023 06:419;11,3;7;2,5;0;96;0;0;0;0;0;;15,5;;57;;;
01-01-2023 07:419;16;6;4,2;0;87;0;0;0;0;0;;15,9;;57;;;
01-01-2023 08:419;11,7;8;2,7;0;113;0;0;5,7;3,5;9,2;;17,6;;53;;;
01-01-2023 09:419;9,7;6;2,2;0;141;14,9;0,2;4;2,3;6,3;;17,8;;53;;;
01-01-2023 01:420;11,2;5;2,9;0;97;14;0,2;6,7;3;9,7;;17;;58;;;
01-01-2023 02:420;9,1;6;2;0;134;15,2;0,2;3,4;1,4;4,8;;18,9;;52;;;
01-01-2023 03:420;7,7;5;1,7;0;138;14,5;0,2;5,1;2,7;7,8;;18,2;;54;;;
01-01-2023 04:420;0;8;2,5;0;121;14,5;0,2;6,5;3,2;9,7;;18,8;;48;;;
01-01-2023 05:420;8;8;2;0;122;12,5;0,3;11,5;6;17,4;;18,2;;50;;;
01-01-2023 06:420;9,1;8;1,5;0;128;9,6;0,5;12,8;9,4;22,2;;17,5;;50;;;
01-01-2023 07:420;7,4;7;1,7;0;130;7;0,4;6,8;11,1;17,9;;15;;59;;;
01-01-2023 08:420;6;6;1,8;0;129;6,1;0,4;6,3;11,7;17,9;;14,2;;63;;;
01-01-2023 09:420;7,7;7;2,3;0;90;4,8;0,4;7,9;13,6;21,5;;13,6;;66;;;
01-01-2023 01:421;13,3;9;2,4;0;96;5,2;0,4;5,9;11,8;17,8;;13,4;;67;;;
01-01-2023 02:421;10,4;9;0,6;0;87;2,3;0,4;8,8;14,9;23,7;;12,7;;70;;;
01-01-2023 03:421;10;10;1,3;0;97;6;0,3;5,2;10,4;15,7;;12,9;;67;;;
01-01-2023 04:421;12;0;1;0;59;7,1;0,2;2,9;8,4;11,4;;12,5;;68;;;
01-01-2023 05:421;9,6;5;1,1;0;57;6,7;0,2;1,6;8,2;9,8;;11,6;;71;;;
01-01-2023 06:421;7,8;7;0,9;0;68;4,3;0,2;3,7;10,1;13,8;;12;;71;;;
01-01-2023 07:421;7,7;7;0,9;0;34;2,1;0,2;10,4;11,1;21,5;;11,7;;72;;;
01-01-2023 08:421;9,7;7;0,8;0;295;0,9;0,4;37,6;14;51,7;;12,1;;72;;;
01-01-2023 09:421;17;17;0,6;0;298;0,9;0,8;0;0;0;;11,9;;75;;;
01-01-2023 01:422;0;25;0,5;0;28;1,4;1;60,6;16,6;77,2;;12,3;;74;;;
01-01-2023 02:422;36,5;23;0,1;0;34;2,9;1,1;53,8;19,6;73,4;;13,9;;68;;;
01-01-2023 03:422;39;20;1,9;0;46;11,3;0,6;23,8;11,3;35,1;;17,6;;54;;;
01-01-2023 04:422;37;11;1,3;0;122;13,1;0,3;6,9;5,7;12,6;;17,6;;52;;;
01-01-2023 05:422;26,8;6;2,2;0;111;16,2;0,2;7,2;3,1;10,3;;19,6;;46;;;
01-01-2023 06:422;19,7;5;2,5;0;114;16;0,3;5,4;3,5;8,9;;16,7;;52;;;
01-01-2023 07:422;14;5;3,8;0;83;15,5;0,4;9,8;4,5;14,2;;16,6;;55;;;
01-01-2023 08:422;10,2;8;3,7;0;98;16,4;0,2;7,2;2,8;10;;18,4;;49;;;
01-01-2023 09:422;11,2;6;2,1;0;132;17,6;0,2;4,6;1,6;6,2;;20,3;;42;;;
01-01-2023 01:423;9,3;6;2,3;0;134;17,4;0,2;3,2;1,6;4,8;;20,5;;39;;;
01-01-2023 02:423;7,6;4;2,6;0;107;13,9;0,3;9,1;4,6;13,6;;18,2;;47;;;
01-01-2023 03:423;13;6;2,4;0,2;113;9;0,5;10,7;9,3;20,1;;15,9;;58;;;
01-01-2023 04:423;9,3;7;2;0,4;76;4;0,7;17,2;12,8;30;;13,4;;73;;;
01-01-2023 05:423;10,3;5;2,8;0;59;2,3;0,7;19,6;14;33,6;;13,5;;72;;;
01-01-2023 06:423;9;9;2,3;0;19;1,6;0,6;18,6;13,6;32,3;;13,2;;72;;;
01-01-2023 07:423;0;11;2,4;0;49;1,4;0,6;19,6;12,7;32,3;;12,5;;73;;;
01-01-2023 08:423;0;7;1,2;0;45;2,1;0,5;13,6;11,2;24,8;;12,6;;71;;;
01-01-2023 09:423;16,5;8;2;0;38;2,1;0,3;7,2;10,8;18;;12,3;;73;;;
01-01-2023 01:424;12,9;10;2;0;46;2,5;0,2;4,8;10;14,8;;12;;73;;;
01-01-2023 02:424;10,9;6;1,2;0;30;1,2;0,3;8,5;11,2;19,6;;11,7;;74;;;
01-01-2023 03:424;10,7;4;1,3;0;44;1;0,3;11,7;11,2;22,9;;11,8;;74;;;
01-01-2023 04:424;13,3;7;1,5;0;44;0,8;0,3;11,3;10,3;21,6;;11,8;;74;;;
01-01-2023 05:424;12,6;8;0,9;0;67;1,2;0,2;12,9;11,3;24,3;;12;;71;;;
01-01-2023 06:424;15,7;7;3,3;0;98;3,9;0,4;14,3;12,1;26,4;;12,6;;66;;;
01-01-2023 07:424;12,2;8;4;0;85;5,2;0,6;29;12,4;41,5;;12,6;;67;;;
01-01-2023 08:424;16,6;10;3,4;0;85;9,6;0,7;17,5;7,4;24,9;;14,9;;59;;;
01-01-2023 09:424;17,8;7;3,5;0;90;11,5;0,5;12,7;6,4;19;;15,5;;55;;;
01-01-2023 01:425;13,8;5;3,6;0;94;13,9;0,3;9;3,5;12,5;;16,7;;52;;;
01-01-2023 02:425;11,9;7;2,5;0;113;14,3;0,3;6,8;3,3;10;;17,8;;49;;;
01-01-2023 03:425;9,1;7;2;0;144;16,5;0,3;6,7;3,3;10;;19,8;;43;;;
01-01-2023 04:425;12,6;8;3,1;0;117;16,9;0,2;5,5;1,8;7,3;;20,9;;39;;;
01-01-2023 05:425;15,4;6;2,8;0;132;16,8;0,2;3,7;1;4,7;;21,1;;40;;;
01-01-2023 06:425;29,8;4;2,8;0;123;15,4;0,2;5;2,2;7,2;;19,2;;44;;;
01-01-2023 07:425;21,6;5;2,4;0;136;15,5;0,2;4,8;2,4;7,3;;19,7;;43;;;
01-01-2023 08:425;16,1;6;1,9;0;138;13,2;0,2;6,2;4,9;11,2;;18;;48;;;
01-01-2023 09:425;11,7;6;1,4;0;139;7,6;0,4;21,1;12,4;33,6;;16,6;;52;;;
01-01-2023 01:426;8,9;7;2,5;0;73;3,8;0,7;14,6;13,7;28,3;;15,4;;57;;;
01-01-2023 02:426;7;7;2,1;0;35;1,2;0,9;26,9;16,2;43,1;;14,8;;59;;;
01-01-2023 03:426;13,9;11;1,4;0;35;0,9;0,8;24,3;15,8;40,2;;13,7;;62;;;
01-01-2023 04:426;10,8;10;1,6;0;28;1;1;38,8;16;54,8;;13,1;;65;;;
01-01-2023 05:426;16,9;14;1;0;36;0,9;0,8;33,3;14,7;48;;12,2;;69;;;
01-01-2023 06:426;21,5;15;0,4;0;54;0,8;1,2;61,5;14,1;75,6;;11;;74;;;
01-01-2023 07:426;22,3;17;1,3;0;26;0,9;1;59,3;13,9;73,1;;11,1;;75;;;
01-01-2023 08:426;20,1;13;1,1;0;21;0,9;0,9;50,3;12,3;62,5;;10,6;;77;;;
01-01-2023 09:426;27,3;16;0,7;0;12;0,8;0,7;40,3;11;51,3;;10,1;;78;;;
01-01-2023 01:427;24,8;20;0,5;0;314;0,8;0,9;58,8;10,7;69,5;;9,6;;80;;;
01-01-2023 02:427;27,8;14;1,7;0;25;0,8;0,5;32,6;10,4;42,9;;9,5;;79;;;
01-01-2023 03:427;32,8;17;0,5;0;5;0,9;0,9;78;13,7;91,7;;9,1;;80;;;
01-01-2023 04:427;27,8;20;1,9;0;48;1,5;0,8;56,9;11,3;68,1;;11,1;;73;;;
01-01-2023 05:427;36,6;15;1,4;0;13;3,1;1,2;65,8;15,3;81,2;;13,7;;63;;;
01-01-2023 06:427;39,9;23;2,4;0;33;9;0,5;24,6;9,3;33,9;;16,1;;56;;;
01-01-2023 07:427;29,8;15;0,7;0;57;11,8;0,5;17,4;11,6;29;;17,9;;50;;;
01-01-2023 08:427;21,3;13;2,2;0;102;14,2;0,3;7,9;5,5;13,3;;18,1;;46;;;
01-01-2023 09:427;16;10;3,5;0;94;13,2;0,4;7,8;3,9;11,7;;17,4;;48;;;
01-01-2023 01:428;14,3;5;2,3;0;146;15;0,3;5,1;2,2;7,3;;19,1;;45;;;
01-01-2023 02:428;16,2;3;3,2;0;105;15,2;0,3;6,4;1,6;8;;19,5;;44;;;
01-01-2023 03:428;24,1;5;2;0;107;16,2;0,3;5,6;1,9;7,5;;19,8;;41;;;
01-01-2023 04:428;17,4;6;2,9;0;95;16,8;0,2;5,3;1,4;6,7;;21,1;;35;;;
01-01-2023 05:428;13,3;6;3,3;0;82;16,7;0,2;4,9;1,9;6,8;;20,1;;37;;;
01-01-2023 06:428;10,3;3;1,7;0;290;10,4;0,6;11,1;14;25,2;;16,4;;56;;;
01-01-2023 07:428;0;14;2,5;0;269;4,3;0,7;14,4;19,3;33,7;;14,1;;67;;;
01-01-2023 08:428;19,6;14;1,9;0;242;4,5;0,7;13,8;19,5;33,3;;13,4;;70;;;
01-01-2023 09:428;20,2;12;1;0;227;2,5;0,7;11,9;18;29,9;;12,7;;69;;;
01-01-2023 01:429;16,3;11;0,4;0;245;1;1;28,8;19,3;48,1;;12,3;;68;;;
01-01-2023 02:429;23,7;14;0,5;0;346;1;1,8;81,5;20,4;101,6;;12,1;;72;;;
01-01-2023 03:429;29,9;22;0,4;0;337;0,9;1,2;49,9;17;66,9;;11,3;;74;;;
01-01-2023 04:429;43,1;19;0,9;0;31;0,9;1,2;55,9;15,5;71,5;;10,7;;77;;;
01-01-2023 05:429;34,7;15;0,5;0;91;0,9;0,8;33,8;13,5;47,2;;10;;79;;;
01-01-2023 06:429;37,8;12;0,5;0;321;0,9;0,9;45,7;13;58,8;;10;;79;;;
01-01-2023 07:429;27,7;10;0,5;0;238;0,8;1;60,7;10,8;71,3;;9,2;;81;;;
01-01-2023 08:429;30,9;15;0,4;0;273;0,9;1;69;11,8;80,7;;8,8;;82;;;
01-01-2023 09:429;36,9;21;0,8;0;21;0,9;1,3;91,2;11,4;102,7;;8,9;;83;;;
01-01-2023 01:430;34,8;20;0,6;0;359;1,5;1,2;69,2;12,4;81,6;;12;;75;;;
01-01-2023 02:430;38,2;22;1,6;0;40;5,8;0,9;37,6;16,5;54,1;;15,2;;61;;;
01-01-2023 03:430;41,5;18;2,3;0;46;11;0,4;11,7;6,9;18,6;;15,9;;57;;;
01-01-2023 04:430;30,4;10;2;0;60;15,9;0,3;6,6;3,4;9,9;;17,9;;50;;;
01-01-2023 05:430;25,5;6;1,8;0;97;18,8;0,2;2,7;1,8;4,5;;19,4;;44;;;
01-01-2023 06:430;19;2;2,9;0;92;17;0,2;3,6;1,2;4,8;;18;;44;;;
01-01-2023 07:430;14,4;2;2,9;0;108;15,1;0,3;5,1;2,3;7,3;;17,1;;49;;;
01-01-2023 08:430;15,7;5;2,6;0;141;15,6;0,2;2,1;0,5;2,7;;17;;51;;;
01-01-2023 09:430;18,4;3;2,1;0;152;13,5;0,3;3,6;3,8;7,4;;15,6;;54;;;
01-01-2023 01:431;13;3;0,7;0;86;13,4;0,3;3,8;5,2;9;;14,9;;56;;;
01-01-2023 02:431;10,1;5;3,3;0;67;12,8;0,3;6,9;5;11,9;;14,7;;57;;;
01-01-2023 03:431;12,1;5;4;0;78;12,4;0,3;5,6;4,2;9,8;;14,2;;58;;;
01-01-2023 04:431;9;5;3;0;76;12,2;0,3;5,3;4,7;10;;13,6;;59;;;
01-01-2023 05:431;12,1;5;2,6;0;42;7,9;0,4;6,4;9,9;16,3;;13,2;;61;;;
01-01-2023 06:431;8,7;6;2,1;0;58;9,2;0,4;3,1;9,3;12,4;;13;;61;;;
01-01-2023 07:431;7,2;5;2,4;0;57;10,7;0,3;2,9;8,3;11,2;;13;;62;;;
01-01-2023 08:431;11,5;4;2,6;0;34;12,2;0,3;2,1;5,9;8,1;;12,1;;70;;;
01-01-2023 09:431;9;4;2,1;0;35;7,8;0,3;2;9,2;11,2;;11,8;;73;;;
01-01-2023 01:432;7,1;7;2,8;0;55;13,5;0,2;0,8;4,1;4,9;;12;;70;;;
01-01-2023 02:432;6;6;2,6;0;44;13,4;0,2;0,5;3,2;3,7;;11,9;;70;;;
01-01-2023 03:432;8,4;7;2,5;0;61;13,7;0,2;0,6;2,4;3;;11,5;;71;;;
01-01-2023 04:432;7,2;7;1,4;0;71;11,4;0,2;0,8;4;4,8;;10,9;;73;;;
01-01-2023 05:432;7;7;1;0;90;6,8;0,2;1,7;7,1;8,8;;10,1;;76;;;
01-01-2023 06:432;0;7;0,4;0;129;3,9;0,4;9,8;8,1;18;;9,4;;78;;;
01-01-2023 07:432;0;6;1,2;0;42;2,6;0,7;29,5;11;40,3;;11,8;;72;;;
01-01-2023 08:432;0;7;3,1;0;52;11,6;0,5;14,6;8;22,6;;15,6;;56;;;
01-01-2023 09:432;0;9;4;0;96;20,2;0,2;3,1;1,1;4,2;;17,6;;48;;;
01-01-2023 01:433;0;6;3,7;0;100;23,3;0,2;2,4;0,7;3,1;;18;;46;;;
01-01-2023 02:433;0;6;3,8;0;103;22,4;0,2;2;1,1;3,1;;16,9;;50;;;
01-01-2023 03:433;5,8;5;3;0;135;23;0,1;1,3;0;1;;19;;46;;;
01-01-2023 04:433;10,3;3;4,6;0;100;22,8;0,2;2;0,3;2,2;;18,8;;46;;;
01-01-2023 05:433;8,7;6;3,8;0;96;22,4;0,2;2,4;1,1;3,5;;18,2;;47;;;
01-01-2023 06:433;9,5;4;2,7;0;134;22,1;0,2;1,4;1,5;2,8;;17,2;;51;;;
01-01-2023 07:433;7,4;3;1,8;0;152;21,9;0,2;1,9;1,7;3,6;;18,2;;49;;;
01-01-2023 08:433;8,5;2;2,3;0;103;21,1;0,2;2,2;1,9;4,1;;17,3;;51;;;
01-01-2023 09:433;6,8;3;3,1;0;93;19,1;0,3;2,8;2,7;5,5;;15,7;;57;;;
01-01-2023 01:434;6;6;1,7;0;121;15,9;0,3;1,3;5,3;6,6;;14,1;;63;;;
01-01-2023 02:434;0;8;1,8;0;93;8,5;0,5;5,8;11,8;17,5;;13,4;;64;;;
01-01-2023 03:434;0;13;1,4;0;55;5,4;0,5;6,5;14,3;20,8;;12,6;;68;;;
01-01-2023 04:434;0;7;1,8;0;43;4,6;0,6;12,7;13,8;26,6;;12,3;;69;;;
01-01-2023 05:434;8,6;6;2,2;0;59;8,5;0,4;5,3;10,8;16;;12,1;;69;;;
01-01-2023 06:434;13,3;6;2,4;0;70;13,5;0,2;1,2;5;6,1;;12,4;;69;;;
01-01-2023 07:434;10,2;6;2,1;0;61;15,9;0,2;0,4;2,3;2,7;;12,8;;68;;;
01-01-2023 08:434;8,4;4;1,9;0;55;14,1;0,2;0;2,8;2,8;;12,5;;69;;;
01-01-2023 09:434;7;7;2,2;0;87;15,5;0,2;0,2;1,7;1,9;;12,6;;68;;;
01-01-2023 01:435;6;6;1,8;0;92;13,8;0,2;0,5;3,7;4,2;;12;;69;;;
01-01-2023 02:435;4,6;4;2,2;0;96;14;0,2;1;5,3;6,3;;11,9;;67;;;
01-01-2023 03:435;3,6;2;1,6;0;104;6,2;0,5;35,9;22,1;57,8;;11,4;;68;;;
01-01-2023 04:435;0;14;3;0;85;6,6;0,8;33,4;16,9;50,3;;13,2;;63;;;
01-01-2023 05:435;11;11;2,8;0;66;13,7;0,6;17,4;8,4;25,8;;16,3;;53;;;
01-01-2023 06:435;20,5;10;2,9;0;104;19;0,4;8,9;4,9;13,8;;17,9;;46;;;
01-01-2023 07:435;14,5;6;2,8;0;130;21;0,2;3,4;1,9;5,4;;19;;43;;;
01-01-2023 08:435;10,8;3;3;0;128;21,5;0,2;3,6;1,7;5,3;;19,2;;43;;;
01-01-2023 09:435;8,6;5;3,3;0;131;21,1;0,2;3,5;1,7;5,1;;19,9;;42;;;
01-01-2023 01:436;6,9;6;2,9;0;130;20,8;0,2;2,9;1,6;4,5;;18,9;;44;;;
01-01-2023 02:436;6,9;4;2,9;0;109;20,7;0,2;4,7;2,6;7,4;;19,9;;42;;;
01-01-2023 03:436;25;4;4,3;0;94;20,9;0,3;6,7;3,7;10,4;;19;;42;;;
01-01-2023 04:436;17,7;5;4,3;0;91;19,1;0,3;8,1;4,9;13,1;;19,2;;42;;;
01-01-2023 05:436;13,2;6;4;0;89;16,5;0,4;11,3;8;19,2;;17,7;;48;;;
01-01-2023 06:436;10,1;8;3,4;0;91;14,4;0,6;14,6;10,5;25;;16,8;;49;;;
01-01-2023 07:436;10,8;7;3,4;0;94;11,8;0,6;8,5;11,3;19,9;;15,4;;52;;;
01-01-2023 08:436;10;10;3,2;0;90;7;0,7;20,1;16,1;36,1;;14,4;;59;;;
01-01-2023 09:436;9,5;8;2,4;0;90;8,1;0,6;9,8;13,4;23,1;;14,4;;59;;;
01-01-2023 01:437;12,8;10;1,9;0;96;12,9;0,3;4,2;7,5;11,7;;14,6;;57;;;
01-01-2023 02:437;9,8;7;2,6;0;94;15,8;0,2;2,2;4,1;6,3;;14,4;;58;;;
01-01-2023 03:437;14,6;4;2,2;0;83;15,3;0,2;1,3;3,6;4,9;;14,1;;60;;;
01-01-2023 04:437;10,8;3;2,4;0;46;14,5;0,2;0,9;3,2;4;;12,9;;67;;;
01-01-2023 05:437;8,5;3;1,4;0;32;11,4;0,2;0,8;5,4;6,3;;12,3;;69;;;
01-01-2023 06:437;7;7;0,8;0;52;9,1;0,2;0,1;7,1;7,2;;12,2;;69;;;
01-01-2023 07:437;6;6;1,4;0;70;11,8;0,2;0,4;4,8;5,2;;12,6;;67;;;
01-01-2023 08:437;4,3;3;1,5;0;49;8,3;0,2;2,4;9;11,3;;12,6;;68;;;
01-01-2023 09:437;0;5;1,3;0;88;3,8;0,4;12,7;15,7;28,5;;12,6;;68;;;
01-01-2023 01:438;0;7;1,6;0;49;3,1;0,8;27,5;17,8;45,3;;12,3;;74;;;
01-01-2023 02:438;12;12;1,5;0;134;11,2;0,6;17,2;12,2;29,5;;14,3;;60;;;
01-01-2023 03:438;11,6;9;1,4;0;115;13,9;0,5;10,7;9,4;20,1;;15,8;;55;;;
01-01-2023 04:438;11,3;9;2,2;0;110;16,6;0,4;8,4;6,5;14,9;;17;;53;;;
01-01-2023 05:438;12,5;5;2,6;0;104;17,7;0,3;6,8;3,8;10,6;;17,4;;53;;;
01-01-2023 06:438;10,7;3;1,8;0;163;15,5;0,4;7;7,5;14,5;;17,4;;54;;;
01-01-2023 07:438;10,8;3;2,1;0,4;132;16,1;0,3;4,8;4,2;9;;15,5;;61;;;
01-01-2023 08:438;12,1;5;1,4;0,2;158;13,2;0,5;8,9;10,1;19;;14,5;;61;;;
01-01-2023 09:438;10,4;6;3,2;0;93;17,7;0,4;9,6;6,2;15,9;;16,7;;54;;;
01-01-2023 01:439;15,5;5;3,8;0;84;16,2;0,4;14,5;6,8;21,5;;16,2;;55;;;
01-01-2023 02:439;11,5;10;2,7;0;117;16;0,3;8,8;5,2;14;;16,2;;54;;;
01-01-2023 03:439;9,6;8;3,3;0;105;14;0,5;10,3;7,3;17,5;;14,5;;60;;;
01-01-2023 04:439;11,8;6;3,2;0;94;8,6;0,7;13,4;11,2;24,6;;13,5;;64;;;
01-01-2023 05:439;8,7;5;2,4;0;98;6,2;0,7;15;12,6;27,6;;13,4;;64;;;
01-01-2023 06:439;6,9;5;2,4;0;77;5,5;0,6;12,2;12,4;24,4;;12,8;;70;;;
01-01-2023 07:439;10,6;5;2;0,5;55;4,4;0,5;5,8;12,4;18,2;;11,8;;78;;;
01-01-2023 08:439;8,4;7;1,7;0,3;74;5,4;0,4;9,3;11,3;20,5;;11,7;;77;;;
01-01-2023 09:439;11;11;2,4;0,2;60;10,3;0,2;2,3;5,7;8;;11,3;;75;;;
01-01-2023 01:440;13,8;6;2,5;0;51;12,9;0,2;0,8;3;3,8;;11,3;;74;;;
01-01-2023 02:440;9,9;1;2,2;0;46;13;0,2;1;2,4;3,4;;11,3;;74;;;
